"idpersona","cod_materia","aprueba","nombrecolegio","idpais","anio","idtipoalumno","fecha_examen","CUENTA"
631,"020","S","OTROS",54,2022,4,44599,1
631,"023","S","OTROS",54,2022,4,44599,1
675,"HI010","S","COLEGIO N° 746",54,2022,5,44714,1
675,"HI021","S","COLEGIO N° 746",54,2022,5,44791,1
675,"HI023","S","COLEGIO N° 746",54,2022,5,44833,1
675,"FG008","S","COLEGIO N° 746",54,2022,5,44894,1
675,"HI010","S","COLEGIO N° 746",54,2022,5,44714,1
675,"HI021","S","COLEGIO N° 746",54,2022,5,44791,1
675,"HI023","S","COLEGIO N° 746",54,2022,5,44833,1
695,"16225","S","COLEGIO AGROPECUARIO JUAN XXIII",54,2022,9,44657,1
695,"16256","S","COLEGIO AGROPECUARIO JUAN XXIII",54,2022,9,44684,1
695,"16257","S","COLEGIO AGROPECUARIO JUAN XXIII",54,2022,9,44684,1
695,"16258","S","COLEGIO AGROPECUARIO JUAN XXIII",54,2022,9,44657,1
695,"16259","S","COLEGIO AGROPECUARIO JUAN XXIII",54,2022,9,44657,1
695,"16260","S","COLEGIO AGROPECUARIO JUAN XXIII",54,2022,9,44657,1
695,"16261","S","COLEGIO AGROPECUARIO JUAN XXIII",54,2022,9,44657,1
695,"16262","S","COLEGIO AGROPECUARIO JUAN XXIII",54,2022,9,44657,1
695,"16263","S","COLEGIO AGROPECUARIO JUAN XXIII",54,2022,9,44657,1
695,"16264","S","COLEGIO AGROPECUARIO JUAN XXIII",54,2022,9,44657,1
695,"16265","S","COLEGIO AGROPECUARIO JUAN XXIII",54,2022,9,44657,1
695,"16266","S","COLEGIO AGROPECUARIO JUAN XXIII",54,2022,9,44684,1
695,"16267","S","COLEGIO AGROPECUARIO JUAN XXIII",54,2022,9,44684,1
695,"16268","S","COLEGIO AGROPECUARIO JUAN XXIII",54,2022,9,44657,1
695,"16269","S","COLEGIO AGROPECUARIO JUAN XXIII",54,2022,9,44657,1
695,"16270","S","COLEGIO AGROPECUARIO JUAN XXIII",54,2022,9,44657,1
695,"16271","S","COLEGIO AGROPECUARIO JUAN XXIII",54,2022,9,44657,1
695,"16272","S","COLEGIO AGROPECUARIO JUAN XXIII",54,2022,9,44657,1
695,"16273","S","COLEGIO AGROPECUARIO JUAN XXIII",54,2022,9,44657,1
695,"E0499","S","COLEGIO AGROPECUARIO JUAN XXIII",54,2022,9,44657,1
727,"ME007","S","ESCUELA INDUSTRIAL N° 1 GRAL.ENRIQUE MOSCONI",54,2022,4,44600,1
774,"MA046","S","INSTITUTO MARIA AUXILIADORA",54,2022,4,44643,1
774,"IF044","S","INSTITUTO MARIA AUXILIADORA",54,2022,4,44616,1
799,"TS002","S","ESCUELA PROVINCIAL N°754",54,2022,2,44922,1
799,"TS003","S","ESCUELA PROVINCIAL N°754",54,2022,2,44900,1
799,"TS004","S","ESCUELA PROVINCIAL N°754",54,2022,2,44907,1
805,"MA805","S","COLEGIO UNIVERSITARIO PATAGÓNICO",54,2022,4,44907,1
821,"4310","S","ESCUELA PROVINCIAL N° 770",54,2022,4,44740,1
821,"438","S","ESCUELA PROVINCIAL N° 770",54,2022,4,44705,1
821,"439","S","ESCUELA PROVINCIAL N° 770",54,2022,4,44769,1
821,"4310","S","ESCUELA PROVINCIAL N° 770",54,2022,19,44740,1
821,"438","S","ESCUELA PROVINCIAL N° 770",54,2022,19,44705,1
821,"439","S","ESCUELA PROVINCIAL N° 770",54,2022,19,44769,1
826,"ND001","S","COLEGIO PROV.DE EDUCACION POLIMODAL N° 14 CENT. CONQUISTA D",54,2022,4,44601,1
826,"ND002","S","COLEGIO PROV.DE EDUCACION POLIMODAL N° 14 CENT. CONQUISTA D",54,2022,4,44872,1
826,"ND003","S","COLEGIO PROV.DE EDUCACION POLIMODAL N° 14 CENT. CONQUISTA D",54,2022,4,44637,1
826,"ND004","S","COLEGIO PROV.DE EDUCACION POLIMODAL N° 14 CENT. CONQUISTA D",54,2022,4,44844,1
904,"16225","S","FEDERICO BRANDSEN",54,2022,9,44657,1
904,"16256","S","FEDERICO BRANDSEN",54,2022,9,44657,1
904,"16257","S","FEDERICO BRANDSEN",54,2022,9,44657,1
904,"16258","S","FEDERICO BRANDSEN",54,2022,9,44657,1
904,"16259","S","FEDERICO BRANDSEN",54,2022,9,44657,1
904,"16260","S","FEDERICO BRANDSEN",54,2022,9,44657,1
904,"16261","S","FEDERICO BRANDSEN",54,2022,9,44657,1
904,"16262","S","FEDERICO BRANDSEN",54,2022,9,44657,1
904,"16263","S","FEDERICO BRANDSEN",54,2022,9,44657,1
904,"16264","S","FEDERICO BRANDSEN",54,2022,9,44657,1
904,"16265","S","FEDERICO BRANDSEN",54,2022,9,44657,1
904,"16266","S","FEDERICO BRANDSEN",54,2022,9,44657,1
904,"16267","S","FEDERICO BRANDSEN",54,2022,9,44657,1
904,"16268","S","FEDERICO BRANDSEN",54,2022,9,44657,1
904,"16269","S","FEDERICO BRANDSEN",54,2022,9,44657,1
904,"16270","S","FEDERICO BRANDSEN",54,2022,9,44657,1
904,"16271","S","FEDERICO BRANDSEN",54,2022,9,44657,1
904,"16272","S","FEDERICO BRANDSEN",54,2022,9,44657,1
904,"16273","S","FEDERICO BRANDSEN",54,2022,9,44657,1
904,"E0499","S","FEDERICO BRANDSEN",54,2022,9,44657,1
923,"FA002","S","A.M.E.N. COLEGIO BAUTISTA NIVEL MEDIO",54,2022,4,44783,1
923,"FA002","S","A.M.E.N. COLEGIO BAUTISTA NIVEL MEDIO",54,2022,4,44783,1
960,"16225","S","FEDERICO BRANDSEN",54,2022,9,44657,1
960,"16256","S","FEDERICO BRANDSEN",54,2022,9,44657,1
960,"16257","S","FEDERICO BRANDSEN",54,2022,9,44657,1
960,"16258","S","FEDERICO BRANDSEN",54,2022,9,44657,1
960,"16259","S","FEDERICO BRANDSEN",54,2022,9,44657,1
960,"16260","S","FEDERICO BRANDSEN",54,2022,9,44657,1
960,"16261","S","FEDERICO BRANDSEN",54,2022,9,44657,1
960,"16262","S","FEDERICO BRANDSEN",54,2022,9,44657,1
960,"16263","S","FEDERICO BRANDSEN",54,2022,9,44672,1
960,"16264","S","FEDERICO BRANDSEN",54,2022,9,44657,1
960,"16265","S","FEDERICO BRANDSEN",54,2022,9,44657,1
960,"16266","S","FEDERICO BRANDSEN",54,2022,9,44657,1
960,"16267","S","FEDERICO BRANDSEN",54,2022,9,44657,1
960,"16268","S","FEDERICO BRANDSEN",54,2022,9,44657,1
960,"16269","S","FEDERICO BRANDSEN",54,2022,9,44657,1
960,"16270","S","FEDERICO BRANDSEN",54,2022,9,44657,1
960,"16271","S","FEDERICO BRANDSEN",54,2022,9,44657,1
960,"16272","S","FEDERICO BRANDSEN",54,2022,9,44657,1
960,"16273","S","FEDERICO BRANDSEN",54,2022,9,44657,1
960,"E0499","S","FEDERICO BRANDSEN",54,2022,9,44657,1
972,"ES010","S","COLEGIO N° 704 PREFECTURA NAVAL ARGENTINA",54,2022,9,44810,1
972,"FA012","S","COLEGIO N° 704 PREFECTURA NAVAL ARGENTINA",54,2022,9,44810,1
987,"GC001","S","FEDERICO BRANDSEN",54,2022,2,44777,1
987,"GC002","S","FEDERICO BRANDSEN",54,2022,2,44771,1
987,"GC003","S","FEDERICO BRANDSEN",54,2022,2,44771,1
987,"GC004","S","FEDERICO BRANDSEN",54,2022,2,44924,1
987,"GC005","S","FEDERICO BRANDSEN",54,2022,2,44924,1
987,"GC007","S","FEDERICO BRANDSEN",54,2022,2,44901,1
987,"GC028","S","FEDERICO BRANDSEN",54,2022,2,44913,1
998,"016","S","OTROS",54,2022,4,44833,1
998,"020","S","OTROS",54,2022,4,44916,1
998,"021","S","OTROS",54,2022,4,44916,1
998,"031","S","OTROS",54,2022,4,44916,1
1047,"416","S","PTE. HIPOLITO YRIGOYEN",54,2022,4,44853,1
1047,"517","S","PTE. HIPOLITO YRIGOYEN",54,2022,4,44910,1
1070,"GEB12","S","ESCUELA SECUNDARIA RURAL N°7712 ( EX ESCUELA ABIERTA SEMIPRESENCIAL )",54,2022,4,44832,1
1070,"GEB19","S","ESCUELA SECUNDARIA RURAL N°7712 ( EX ESCUELA ABIERTA SEMIPRESENCIAL )",54,2022,4,44769,1
1109,"TUPyAJ10","S","JUAN ABDALA CHAYEP",54,2022,5,44790,1
1109,"TUPyAJ11","S","JUAN ABDALA CHAYEP",54,2022,5,44790,1
1109,"TUPyAJ12","S","JUAN ABDALA CHAYEP",54,2022,5,44901,1
1109,"TUPyAJ13","S","JUAN ABDALA CHAYEP",54,2022,5,44790,1
1109,"TUPyAJ14","S","JUAN ABDALA CHAYEP",54,2022,5,44901,1
1109,"TUPyAJ6","S","JUAN ABDALA CHAYEP",54,2022,5,44690,1
1109,"TUPyAJ7","S","JUAN ABDALA CHAYEP",54,2022,5,44690,1
1109,"TUPyAJ8","S","JUAN ABDALA CHAYEP",54,2022,5,44690,1
1109,"TUPyAJ9","S","JUAN ABDALA CHAYEP",54,2022,5,44690,1
1113,"TU013","S","ESCUELA PROVINCIAL N° 745",54,2022,4,44909,1
1113,"TU018","S","ESCUELA PROVINCIAL N° 745",54,2022,4,44769,1
1113,"TU013","S","ESCUELA PROVINCIAL N° 745",54,2022,4,44909,1
1113,"TU018","S","ESCUELA PROVINCIAL N° 745",54,2022,4,44769,1
1121,"16225","S","COLEGIO PROV.DE EDUCACION POLIMODAL N° 22",54,2022,9,44657,1
1121,"16256","S","COLEGIO PROV.DE EDUCACION POLIMODAL N° 22",54,2022,9,44657,1
1121,"16257","S","COLEGIO PROV.DE EDUCACION POLIMODAL N° 22",54,2022,9,44657,1
1121,"16258","S","COLEGIO PROV.DE EDUCACION POLIMODAL N° 22",54,2022,9,44657,1
1121,"16259","S","COLEGIO PROV.DE EDUCACION POLIMODAL N° 22",54,2022,9,44657,1
1121,"16260","S","COLEGIO PROV.DE EDUCACION POLIMODAL N° 22",54,2022,9,44657,1
1121,"16261","S","COLEGIO PROV.DE EDUCACION POLIMODAL N° 22",54,2022,9,44657,1
1121,"16262","S","COLEGIO PROV.DE EDUCACION POLIMODAL N° 22",54,2022,9,44657,1
1121,"16263","S","COLEGIO PROV.DE EDUCACION POLIMODAL N° 22",54,2022,9,44657,1
1121,"16264","S","COLEGIO PROV.DE EDUCACION POLIMODAL N° 22",54,2022,9,44657,1
1121,"16265","S","COLEGIO PROV.DE EDUCACION POLIMODAL N° 22",54,2022,9,44657,1
1121,"16266","S","COLEGIO PROV.DE EDUCACION POLIMODAL N° 22",54,2022,9,44657,1
1121,"16267","S","COLEGIO PROV.DE EDUCACION POLIMODAL N° 22",54,2022,9,44657,1
1121,"16268","S","COLEGIO PROV.DE EDUCACION POLIMODAL N° 22",54,2022,9,44657,1
1121,"16269","S","COLEGIO PROV.DE EDUCACION POLIMODAL N° 22",54,2022,9,44657,1
1121,"16270","S","COLEGIO PROV.DE EDUCACION POLIMODAL N° 22",54,2022,9,44657,1
1121,"16271","S","COLEGIO PROV.DE EDUCACION POLIMODAL N° 22",54,2022,9,44657,1
1121,"16272","S","COLEGIO PROV.DE EDUCACION POLIMODAL N° 22",54,2022,9,44657,1
1121,"16273","S","COLEGIO PROV.DE EDUCACION POLIMODAL N° 22",54,2022,9,44657,1
1121,"16274","S","COLEGIO PROV.DE EDUCACION POLIMODAL N° 22",54,2022,9,44677,1
1121,"16275","S","COLEGIO PROV.DE EDUCACION POLIMODAL N° 22",54,2022,9,44750,1
1121,"16276","S","COLEGIO PROV.DE EDUCACION POLIMODAL N° 22",54,2022,9,44768,1
1121,"16277","S","COLEGIO PROV.DE EDUCACION POLIMODAL N° 22",54,2022,9,44677,1
1121,"E0499","S","COLEGIO PROV.DE EDUCACION POLIMODAL N° 22",54,2022,9,44657,1
1131,"CE028","S","PTE. HIPOLITO YRIGOYEN",54,2022,4,44609,1
1131,"CE030","S","PTE. HIPOLITO YRIGOYEN",54,2022,4,44910,1
1180,"TUPyAJ3","S","A.M.E.N. COLEGIO BAUTISTA NIVEL MEDIO",54,2022,4,44799,1
1180,"TUPyAJ6","S","A.M.E.N. COLEGIO BAUTISTA NIVEL MEDIO",54,2022,4,44799,1
1180,"A09","S","A.M.E.N. COLEGIO BAUTISTA NIVEL MEDIO",54,2022,4,44742,1
1180,"A12","S","A.M.E.N. COLEGIO BAUTISTA NIVEL MEDIO",54,2022,4,44902,1
1192,"A01","S","PROSPERO PALAZZO",54,2022,5,44650,1
1192,"A02","S","PROSPERO PALAZZO",54,2022,5,44650,1
1192,"A03","S","PROSPERO PALAZZO",54,2022,5,44650,1
1192,"A04","S","PROSPERO PALAZZO",54,2022,5,44650,1
1192,"A05","S","PROSPERO PALAZZO",54,2022,5,44650,1
1192,"A08","S","PROSPERO PALAZZO",54,2022,5,44894,1
1192,"A09","S","PROSPERO PALAZZO",54,2022,5,44650,1
1192,"A26","S","PROSPERO PALAZZO",54,2022,5,44650,1
1224,"MA002","S","PUERTO ARGENTINO",54,2022,2,44771,1
1385,"CP001","S","A.M.E.N. COLEGIO BAUTISTA NIVEL MEDIO",54,2022,4,44846,1
1385,"CP002","S","A.M.E.N. COLEGIO BAUTISTA NIVEL MEDIO",54,2022,4,44846,1
1385,"CP003","S","A.M.E.N. COLEGIO BAUTISTA NIVEL MEDIO",54,2022,4,44846,1
1385,"CP004","S","A.M.E.N. COLEGIO BAUTISTA NIVEL MEDIO",54,2022,4,44846,1
1385,"CP005","S","A.M.E.N. COLEGIO BAUTISTA NIVEL MEDIO",54,2022,4,44846,1
1385,"CP006","S","A.M.E.N. COLEGIO BAUTISTA NIVEL MEDIO",54,2022,4,44846,1
1385,"CP007","S","A.M.E.N. COLEGIO BAUTISTA NIVEL MEDIO",54,2022,4,44846,1
1385,"CP008","S","A.M.E.N. COLEGIO BAUTISTA NIVEL MEDIO",54,2022,4,44846,1
1385,"CP009","S","A.M.E.N. COLEGIO BAUTISTA NIVEL MEDIO",54,2022,4,44846,1
1385,"CP010","S","A.M.E.N. COLEGIO BAUTISTA NIVEL MEDIO",54,2022,4,44846,1
1385,"CP011","S","A.M.E.N. COLEGIO BAUTISTA NIVEL MEDIO",54,2022,4,44846,1
1385,"CP012","S","A.M.E.N. COLEGIO BAUTISTA NIVEL MEDIO",54,2022,4,44846,1
1385,"CP013","S","A.M.E.N. COLEGIO BAUTISTA NIVEL MEDIO",54,2022,4,44846,1
1385,"CP014","S","A.M.E.N. COLEGIO BAUTISTA NIVEL MEDIO",54,2022,4,44846,1
1385,"CP015","S","A.M.E.N. COLEGIO BAUTISTA NIVEL MEDIO",54,2022,4,44846,1
1385,"CP016","S","A.M.E.N. COLEGIO BAUTISTA NIVEL MEDIO",54,2022,4,44846,1
1385,"CP017","S","A.M.E.N. COLEGIO BAUTISTA NIVEL MEDIO",54,2022,4,44846,1
1385,"CP021","S","A.M.E.N. COLEGIO BAUTISTA NIVEL MEDIO",54,2022,4,44846,1
1446,"CP007","S","OTROS",54,2022,4,44883,1
1446,"CP008","S","OTROS",54,2022,4,44790,1
1446,"CP009","S","OTROS",54,2022,4,44785,1
1523,"030","S","PUERTO ARGENTINO",54,2022,5,44872,1
1566,"018","S","GUARDACOSTAS RIO IGUAZU",54,2022,5,44749,1
1609,"HI001","S","A.M.E.N. COLEGIO BAUTISTA NIVEL MEDIO",54,2022,2,44778,1
1635,"A03","S","ESCUELA PROVINCIAL N°753",54,2022,5,44748,1
1660,"GA009","S","FEDERICO BRANDSEN",54,2022,4,44862,1
1660,"GA011","S","FEDERICO BRANDSEN",54,2022,4,44628,1
1660,"GA017","S","FEDERICO BRANDSEN",54,2022,4,44677,1
1702,"CP006","S","LIBERTAD",54,2022,4,44900,1
1702,"CP009","S","LIBERTAD",54,2022,4,44785,1
1741,"CP015","S","E.D.J.A. POLIMODAL N°13 J.J. DE URQUIZA",54,2022,4,44820,1
1741,"CP017","S","E.D.J.A. POLIMODAL N°13 J.J. DE URQUIZA",54,2022,4,44820,1
1741,"CP018","S","E.D.J.A. POLIMODAL N°13 J.J. DE URQUIZA",54,2022,4,44820,1
1741,"CP020","S","E.D.J.A. POLIMODAL N°13 J.J. DE URQUIZA",54,2022,4,44820,1
1822,"FG010","S","GRAN MALVINA",54,2022,4,44914,1
1896,"TS018","S","OTROS",54,2022,4,44895,1
1896,"TS023","S","OTROS",54,2022,4,44798,1
1899,"GE008","S","PTE. HIPOLITO YRIGOYEN",54,2022,5,44628,1
1899,"GE009","S","PTE. HIPOLITO YRIGOYEN",54,2022,5,44614,1
1899,"GA001","S","PTE. HIPOLITO YRIGOYEN",54,2022,5,44749,1
1899,"GA008","S","PTE. HIPOLITO YRIGOYEN",54,2022,5,44767,1
1899,"GE008","S","PTE. HIPOLITO YRIGOYEN",54,2022,4,44628,1
1899,"GE009","S","PTE. HIPOLITO YRIGOYEN",54,2022,4,44614,1
1908,"TC4","S","CALETA HORNO",54,2022,4,44726,1
1908,"TC5","S","CALETA HORNO",54,2022,4,44820,1
1908,"TC7","S","CALETA HORNO",54,2022,4,44767,1
1908,"TC8","S","CALETA HORNO",54,2022,4,44767,1
1945,"TMC10","S","ESCUELA DE NIVEL MEDIO N° 727",54,2022,4,44895,1
1945,"TMC11","S","ESCUELA DE NIVEL MEDIO N° 727",54,2022,4,44895,1
1945,"TMC12","S","ESCUELA DE NIVEL MEDIO N° 727",54,2022,4,44895,1
1945,"TMC7","S","ESCUELA DE NIVEL MEDIO N° 727",54,2022,4,44750,1
1945,"TMC8","S","ESCUELA DE NIVEL MEDIO N° 727",54,2022,4,44746,1
1945,"TMC9","S","ESCUELA DE NIVEL MEDIO N° 727",54,2022,4,44728,1
1987,"CS024","S","A.M.E.N. COLEGIO BAUTISTA NIVEL MEDIO",54,2022,5,44854,1
2023,"E0201","S","CENTRO DE EDUCACION MEDIA NRO.48",54,2022,5,44708,1
2044,"A02","S","COLEGIO N° 704 PREFECTURA NAVAL ARGENTINA",54,2022,2,44777,1
2044,"A03","S","COLEGIO N° 704 PREFECTURA NAVAL ARGENTINA",54,2022,2,44777,1
2054,"GE028","S","A.M.E.N. COLEGIO BAUTISTA NIVEL MEDIO",54,2022,4,44673,1
2070,"GA031","S","ESCUELA PROVINCIAL N° 770",54,2022,5,44771,1
2109,"FA007","S","INSTITUTO MARTIN RIVADAVIA",54,2022,4,44734,1
5802,"HI023","S","OTROS",54,2022,4,44893,1
5802,"HI025","S","OTROS",54,2022,4,44818,1
7014,"GE001","S","COLEGIO PROVINCIAL NRO.766 PERITO FRANCISCO MORENO",54,2022,4,44735,1
7058,"A01","S","OTROS",54,2022,5,44630,1
7058,"A02","S","OTROS",54,2022,5,44630,1
7058,"A06","S","OTROS",54,2022,5,44630,1
7166,"005","S","OTROS",54,2022,5,44882,1
7166,"010","S","OTROS",54,2022,5,44609,1
7425,"A01","S","OTROS",54,2022,5,44683,1
7425,"A02","S","OTROS",54,2022,5,44683,1
7425,"A03","S","OTROS",54,2022,5,44683,1
7425,"A05","S","OTROS",54,2022,5,44683,1
7425,"A06","S","OTROS",54,2022,5,44683,1
7425,"A07","S","OTROS",54,2022,5,44683,1
7425,"A12","S","OTROS",54,2022,5,44683,1
7621,"023","S","OTROS",54,2022,4,44599,1
7621,"027","S","OTROS",54,2022,4,44742,1
7621,"031","S","OTROS",54,2022,4,44901,1
7843,"TUPyAJ14","S","OTROS",54,2022,4,44623,1
7843,"TUPyAJ14","S","OTROS",54,2022,4,44638,1
7843,"TUPyAJ15","S","OTROS",54,2022,4,44650,1
7843,"TUPyAJ15","S","OTROS",54,2022,4,44664,1
7843,"TUPyAJ16","S","OTROS",54,2022,4,44650,1
8189,"A01","S","OTROS",54,2022,5,44630,1
8189,"A02","S","OTROS",54,2022,5,44630,1
8189,"A03","S","OTROS",54,2022,5,44630,1
8189,"A04","S","OTROS",54,2022,5,44630,1
8189,"A05","S","OTROS",54,2022,5,44630,1
8189,"A06","S","OTROS",54,2022,5,44630,1
8189,"A07","S","OTROS",54,2022,5,44630,1
8189,"A09","S","OTROS",54,2022,5,44630,1
8189,"A12","S","OTROS",54,2022,5,44630,1
8475,"A05","S","OTROS",54,2022,5,44596,1
8475,"A07","S","OTROS",54,2022,5,44657,1
8475,"A09","S","OTROS",54,2022,5,44769,1
8538,"A01","S","COLEGIO PROVINCIAL N° 763",54,2022,5,44630,1
8538,"A02","S","COLEGIO PROVINCIAL N° 763",54,2022,5,44785,1
8538,"A03","S","COLEGIO PROVINCIAL N° 763",54,2022,5,44789,1
9285,"X","S","OTROS",54,2022,4,44852,1
9289,"CE031","S","OTROS",54,2022,5,44874,1
9802,"TMC1","S","ESCUELA POLIMODAL NRO. 1 GRAL. DON JOSE DE SAN MARTIN",54,2022,2,44683,1
9802,"TMC2","S","ESCUELA POLIMODAL NRO. 1 GRAL. DON JOSE DE SAN MARTIN",54,2022,2,44683,1
9895,"A03","S","INSTITUTO SUP. DE FORMACION DOCENTE REP.DE COSTA RICA",54,2022,4,44777,1
10373,"CP001","S","OTROS",54,2022,5,44770,1
10603,"10083","S","OTROS",54,2022,9,44750,1
10603,"10086","S","OTROS",54,2022,9,44750,1
10603,"16037","S","OTROS",54,2022,9,44750,1
10665,"019","S","OTROS",54,2022,5,44698,1
10665,"A01","S","OTROS",54,2022,5,44700,1
10665,"A02","S","OTROS",54,2022,5,44700,1
10665,"A03","S","OTROS",54,2022,5,44700,1
10665,"A04","S","OTROS",54,2022,5,44700,1
10665,"A05","S","OTROS",54,2022,5,44700,1
10665,"A06","S","OTROS",54,2022,5,44700,1
10665,"A07","S","OTROS",54,2022,5,44700,1
10665,"A08","S","OTROS",54,2022,5,44855,1
10665,"A09","S","OTROS",54,2022,5,44700,1
10665,"A11","S","OTROS",54,2022,5,44700,1
10665,"A12","S","OTROS",54,2022,5,44700,1
10665,"A16","S","OTROS",54,2022,5,44700,1
10665,"A25","S","OTROS",54,2022,5,44700,1
10665,"A26","S","OTROS",54,2022,5,44700,1
10665,"A27","S","OTROS",54,2022,5,44700,1
11419,"A03","S","OTROS",54,2022,5,44789,1
11472,"TUPyAJ1","S","ESCUELA NRO. 3-416 (C.E.N.S.)",54,2022,4,44634,1
11472,"TUPyAJ10","S","ESCUELA NRO. 3-416 (C.E.N.S.)",54,2022,4,44663,1
11472,"TUPyAJ11","S","ESCUELA NRO. 3-416 (C.E.N.S.)",54,2022,4,44673,1
11472,"TUPyAJ12","S","ESCUELA NRO. 3-416 (C.E.N.S.)",54,2022,4,44673,1
11472,"TUPyAJ13","S","ESCUELA NRO. 3-416 (C.E.N.S.)",54,2022,4,44673,1
